,sex,age,alone,sibsp,parch,class,deck,embark_town,fare,survived?
455,male,29.0,True,0,0,3,C,Cherbourg,7.8958,Yes
456,male,65.0,True,0,0,1,E,Southampton,26.55,No
457,female,65.0,False,1,0,1,D,Southampton,51.8625,Yes
458,female,50.0,True,0,0,2,C,Southampton,10.5,Yes
459,male,50.0,True,0,0,3,C,Queenstown,7.75,No
460,male,48.0,True,0,0,1,E,Southampton,26.55,Yes
461,male,34.0,True,0,0,3,C,Southampton,8.05,No
462,male,47.0,True,0,0,1,E,Southampton,38.5,No
463,male,48.0,True,0,0,2,C,Southampton,13.0,No
464,male,48.0,True,0,0,3,C,Southampton,8.05,No
465,male,38.0,True,0,0,3,C,Southampton,7.05,No
466,male,38.0,True,0,0,2,C,Southampton,0.0,No
467,male,56.0,True,0,0,1,C,Southampton,26.55,No
468,male,56.0,True,0,0,3,C,Queenstown,7.725,No
469,female,0.75,False,2,1,3,C,Cherbourg,19.2583,Yes
470,male,0.75,True,0,0,3,C,Southampton,7.25,No
471,male,38.0,True,0,0,3,C,Southampton,8.6625,No
472,female,33.0,False,1,2,2,C,Southampton,27.75,Yes
473,female,23.0,True,0,0,2,D,Cherbourg,13.7917,Yes
474,female,22.0,True,0,0,3,C,Southampton,9.8375,No
475,male,22.0,True,0,0,1,A,Southampton,52.0,No
476,male,34.0,False,1,0,2,C,Southampton,21.0,No
477,male,29.0,False,1,0,3,C,Southampton,7.0458,No
478,male,22.0,True,0,0,3,C,Southampton,7.5208,No
479,female,2.0,False,0,1,3,C,Southampton,12.2875,Yes
480,male,9.0,False,5,2,3,C,Southampton,46.9,No
481,male,9.0,True,0,0,2,C,Southampton,0.0,No
482,male,50.0,True,0,0,3,C,Southampton,8.05,No
483,female,63.0,True,0,0,3,C,Southampton,9.5875,Yes
484,male,25.0,False,1,0,1,B,Cherbourg,91.0792,Yes
485,female,25.0,False,3,1,3,C,Southampton,25.4667,No
486,female,35.0,False,1,0,1,C,Southampton,90.0,Yes
487,male,58.0,True,0,0,1,B,Cherbourg,29.7,No
488,male,30.0,True,0,0,3,C,Southampton,8.05,No
489,male,9.0,False,1,1,3,C,Southampton,15.9,Yes
490,male,9.0,False,1,0,3,C,Southampton,19.9667,No
491,male,21.0,True,0,0,3,C,Southampton,7.25,No
492,male,55.0,True,0,0,1,C,Southampton,30.5,No
493,male,71.0,True,0,0,1,C,Cherbourg,49.5042,No
494,male,21.0,True,0,0,3,C,Southampton,8.05,No
495,male,21.0,True,0,0,3,C,Cherbourg,14.4583,No
496,female,54.0,False,1,0,1,D,Cherbourg,78.2667,Yes
497,male,54.0,True,0,0,3,C,Southampton,15.1,No
498,female,25.0,False,1,2,1,C,Southampton,151.55,No
499,male,24.0,True,0,0,3,C,Southampton,7.7958,No
500,male,17.0,True,0,0,3,C,Southampton,8.6625,No
501,female,21.0,True,0,0,3,C,Queenstown,7.75,No
502,female,21.0,True,0,0,3,C,Queenstown,7.6292,No
503,female,37.0,True,0,0,3,C,Southampton,9.5875,No
504,female,16.0,True,0,0,1,B,Southampton,86.5,Yes
505,male,18.0,False,1,0,1,C,Cherbourg,108.9,No
506,female,33.0,False,0,2,2,C,Southampton,26.0,Yes
507,male,33.0,True,0,0,1,C,Southampton,26.55,Yes
508,male,28.0,True,0,0,3,C,Southampton,22.525,No
509,male,26.0,True,0,0,3,C,Southampton,56.4958,Yes
510,male,29.0,True,0,0,3,C,Queenstown,7.75,Yes
511,male,29.0,True,0,0,3,C,Southampton,8.05,No
512,male,36.0,True,0,0,1,E,Southampton,26.2875,Yes
513,female,54.0,False,1,0,1,C,Cherbourg,59.4,Yes
514,male,24.0,True,0,0,3,C,Southampton,7.4958,No
515,male,47.0,True,0,0,1,D,Southampton,34.0208,No
516,female,34.0,True,0,0,2,F,Southampton,10.5,Yes
517,male,34.0,True,0,0,3,C,Queenstown,24.15,No
518,female,36.0,False,1,0,2,C,Southampton,26.0,Yes
519,male,32.0,True,0,0,3,C,Southampton,7.8958,No
520,female,30.0,True,0,0,1,B,Southampton,93.5,Yes
521,male,22.0,True,0,0,3,C,Southampton,7.8958,No
522,male,22.0,True,0,0,3,C,Cherbourg,7.225,No
523,female,44.0,False,0,1,1,B,Cherbourg,57.9792,Yes
524,male,44.0,True,0,0,3,C,Cherbourg,7.2292,No
525,male,40.5,True,0,0,3,C,Queenstown,7.75,No
526,female,50.0,True,0,0,2,C,Southampton,10.5,Yes
527,male,50.0,True,0,0,1,C,Southampton,221.7792,No
528,male,39.0,True,0,0,3,C,Southampton,7.925,No
529,male,23.0,False,2,1,2,C,Southampton,11.5,No
530,female,2.0,False,1,1,2,C,Southampton,26.0,Yes
531,male,2.0,True,0,0,3,C,Cherbourg,7.2292,No
532,male,17.0,False,1,1,3,C,Cherbourg,7.2292,No
533,female,17.0,False,0,2,3,C,Cherbourg,22.3583,Yes
534,female,30.0,True,0,0,3,C,Southampton,8.6625,No
535,female,7.0,False,0,2,2,C,Southampton,26.25,Yes
536,male,45.0,True,0,0,1,B,Southampton,26.55,No
537,female,30.0,True,0,0,1,C,Cherbourg,106.425,Yes
538,male,30.0,True,0,0,3,C,Southampton,14.5,No
539,female,22.0,False,0,2,1,B,Cherbourg,49.5,Yes
540,female,36.0,False,0,2,1,B,Southampton,71.0,Yes
541,female,9.0,False,4,2,3,C,Southampton,31.275,No
542,female,11.0,False,4,2,3,C,Southampton,31.275,No
543,male,32.0,False,1,0,2,C,Southampton,26.0,Yes
544,male,50.0,False,1,0,1,C,Cherbourg,106.425,No
545,male,64.0,True,0,0,1,C,Southampton,26.0,No
546,female,19.0,False,1,0,2,C,Southampton,26.0,Yes
547,male,19.0,True,0,0,2,C,Cherbourg,13.8625,Yes
548,male,33.0,False,1,1,3,C,Southampton,20.525,No
549,male,8.0,False,1,1,2,C,Southampton,36.75,Yes
550,male,17.0,False,0,2,1,C,Cherbourg,110.8833,Yes
551,male,27.0,True,0,0,2,C,Southampton,26.0,No
552,male,27.0,True,0,0,3,C,Queenstown,7.8292,No
553,male,22.0,True,0,0,3,C,Cherbourg,7.225,Yes
554,female,22.0,True,0,0,3,C,Southampton,7.775,Yes
555,male,62.0,True,0,0,1,C,Southampton,26.55,No
556,female,48.0,False,1,0,1,A,Cherbourg,39.6,Yes
557,male,48.0,True,0,0,1,C,Cherbourg,227.525,No
558,female,39.0,False,1,1,1,E,Southampton,79.65,Yes
559,female,36.0,False,1,0,3,C,Southampton,17.4,Yes
560,male,36.0,True,0,0,3,C,Queenstown,7.75,No
561,male,40.0,True,0,0,3,C,Southampton,7.8958,No
562,male,28.0,True,0,0,2,C,Southampton,13.5,No
563,male,28.0,True,0,0,3,C,Southampton,8.05,No
564,female,28.0,True,0,0,3,C,Southampton,8.05,No
565,male,24.0,False,2,0,3,C,Southampton,24.15,No
566,male,19.0,True,0,0,3,C,Southampton,7.8958,No
567,female,29.0,False,0,4,3,C,Southampton,21.075,No
568,male,29.0,True,0,0,3,C,Cherbourg,7.2292,No
569,male,32.0,True,0,0,3,C,Southampton,7.8542,Yes
570,male,62.0,True,0,0,2,C,Southampton,10.5,Yes
571,female,53.0,False,2,0,1,C,Southampton,51.4792,Yes
572,male,36.0,True,0,0,1,E,Southampton,26.3875,Yes
573,female,36.0,True,0,0,3,C,Queenstown,7.75,Yes
574,male,16.0,True,0,0,3,C,Southampton,8.05,No
575,male,19.0,True,0,0,3,C,Southampton,14.5,No
576,female,34.0,True,0,0,2,C,Southampton,13.0,Yes
577,female,39.0,False,1,0,1,E,Southampton,55.9,Yes
578,female,39.0,False,1,0,3,C,Cherbourg,14.4583,No
579,male,32.0,True,0,0,3,C,Southampton,7.925,Yes
580,female,25.0,False,1,1,2,C,Southampton,30.0,Yes
581,female,39.0,False,1,1,1,C,Cherbourg,110.8833,Yes
582,male,54.0,True,0,0,2,C,Southampton,26.0,No
583,male,36.0,True,0,0,1,A,Cherbourg,40.125,No
584,male,36.0,True,0,0,3,C,Cherbourg,8.7125,No
585,female,18.0,False,0,2,1,E,Southampton,79.65,Yes
586,male,47.0,True,0,0,2,C,Southampton,15.0,No
587,male,60.0,False,1,1,1,B,Cherbourg,79.2,Yes
588,male,22.0,True,0,0,3,C,Southampton,8.05,No
589,male,22.0,True,0,0,3,C,Southampton,8.05,No
590,male,35.0,True,0,0,3,C,Southampton,7.125,No
591,female,52.0,False,1,0,1,D,Cherbourg,78.2667,Yes
592,male,47.0,True,0,0,3,C,Southampton,7.25,No
593,female,47.0,False,0,2,3,C,Queenstown,7.75,No
594,male,37.0,False,1,0,2,C,Southampton,26.0,No
595,male,36.0,False,1,1,3,C,Southampton,24.15,No
596,female,36.0,True,0,0,2,C,Southampton,33.0,Yes
597,male,49.0,True,0,0,3,C,Southampton,0.0,No
598,male,49.0,True,0,0,3,C,Cherbourg,7.225,No
599,male,49.0,False,1,0,1,A,Cherbourg,56.9292,Yes
600,female,24.0,False,2,1,2,C,Southampton,27.0,Yes
601,male,24.0,True,0,0,3,C,Southampton,7.8958,No
602,male,24.0,True,0,0,1,C,Southampton,42.4,No
603,male,44.0,True,0,0,3,C,Southampton,8.05,No
604,male,35.0,True,0,0,1,C,Cherbourg,26.55,Yes
605,male,36.0,False,1,0,3,C,Southampton,15.55,No
606,male,30.0,True,0,0,3,C,Southampton,7.8958,No
607,male,27.0,True,0,0,1,C,Southampton,30.5,Yes
608,female,22.0,False,1,2,2,C,Cherbourg,41.5792,Yes
609,female,40.0,True,0,0,1,C,Southampton,153.4625,Yes
610,female,39.0,False,1,5,3,C,Southampton,31.275,No
611,male,39.0,True,0,0,3,C,Southampton,7.05,No
612,female,39.0,False,1,0,3,C,Queenstown,15.5,Yes
613,male,39.0,True,0,0,3,C,Queenstown,7.75,No
614,male,35.0,True,0,0,3,C,Southampton,8.05,No
615,female,24.0,False,1,2,2,C,Southampton,65.0,Yes
616,male,34.0,False,1,1,3,C,Southampton,14.4,No
617,female,26.0,False,1,0,3,C,Southampton,16.1,No
618,female,4.0,False,2,1,2,F,Southampton,39.0,Yes
619,male,26.0,True,0,0,2,C,Southampton,10.5,No
620,male,27.0,False,1,0,3,C,Cherbourg,14.4542,No
621,male,42.0,False,1,0,1,D,Southampton,52.5542,Yes
622,male,20.0,False,1,1,3,C,Cherbourg,15.7417,Yes
623,male,21.0,True,0,0,3,C,Southampton,7.8542,No
624,male,21.0,True,0,0,3,C,Southampton,16.1,No
625,male,61.0,True,0,0,1,D,Southampton,32.3208,No
626,male,57.0,True,0,0,2,C,Queenstown,12.35,No
627,female,21.0,True,0,0,1,D,Southampton,77.9583,Yes
628,male,26.0,True,0,0,3,C,Southampton,7.8958,No
629,male,26.0,True,0,0,3,C,Queenstown,7.7333,No
630,male,80.0,True,0,0,1,A,Southampton,30.0,Yes
631,male,51.0,True,0,0,3,C,Southampton,7.0542,No
632,male,32.0,True,0,0,1,B,Cherbourg,30.5,Yes
633,male,32.0,True,0,0,1,C,Southampton,0.0,No
634,female,9.0,False,3,2,3,C,Southampton,27.9,No
635,female,28.0,True,0,0,2,C,Southampton,13.0,Yes
636,male,32.0,True,0,0,3,C,Southampton,7.925,No
637,male,31.0,False,1,1,2,C,Southampton,26.25,No
638,female,41.0,False,0,5,3,C,Southampton,39.6875,No
639,male,41.0,False,1,0,3,C,Southampton,16.1,No
640,male,20.0,True,0,0,3,C,Southampton,7.8542,No
641,female,24.0,True,0,0,1,B,Cherbourg,69.3,Yes
642,female,2.0,False,3,2,3,C,Southampton,27.9,No
643,male,2.0,True,0,0,3,C,Southampton,56.4958,Yes
644,female,0.75,False,2,1,3,C,Cherbourg,19.2583,Yes
645,male,48.0,False,1,0,1,D,Cherbourg,76.7292,Yes
646,male,19.0,True,0,0,3,C,Southampton,7.8958,No
647,male,56.0,True,0,0,1,A,Cherbourg,35.5,Yes
648,male,56.0,True,0,0,3,C,Southampton,7.55,No
649,female,23.0,True,0,0,3,C,Southampton,7.55,Yes
650,male,23.0,True,0,0,3,C,Southampton,7.8958,No
651,female,18.0,False,0,1,2,C,Southampton,23.0,Yes
652,male,21.0,True,0,0,3,C,Southampton,8.4333,No
653,female,21.0,True,0,0,3,C,Queenstown,7.8292,Yes
654,female,18.0,True,0,0,3,C,Queenstown,6.75,No
655,male,24.0,False,2,0,2,C,Southampton,73.5,No
656,male,24.0,True,0,0,3,C,Southampton,7.8958,No
657,female,32.0,False,1,1,3,C,Queenstown,15.5,No
658,male,23.0,True,0,0,2,C,Southampton,13.0,No
659,male,58.0,False,0,2,1,D,Cherbourg,113.275,No
660,male,50.0,False,2,0,1,C,Southampton,133.65,Yes
661,male,40.0,True,0,0,3,C,Cherbourg,7.225,No
662,male,47.0,True,0,0,1,E,Southampton,25.5875,No
663,male,36.0,True,0,0,3,C,Southampton,7.4958,No
664,male,20.0,False,1,0,3,C,Southampton,7.925,Yes
665,male,32.0,False,2,0,2,C,Southampton,73.5,No
666,male,25.0,True,0,0,2,C,Southampton,13.0,No
667,male,25.0,True,0,0,3,C,Southampton,7.775,No
668,male,43.0,True,0,0,3,C,Southampton,8.05,No
669,female,43.0,False,1,0,1,C,Southampton,52.0,Yes
670,female,40.0,False,1,1,2,C,Southampton,39.0,Yes
671,male,31.0,False,1,0,1,B,Southampton,52.0,No
672,male,70.0,True,0,0,2,C,Southampton,10.5,No
673,male,31.0,True,0,0,2,C,Southampton,13.0,Yes
674,male,31.0,True,0,0,2,C,Southampton,0.0,No
675,male,18.0,True,0,0,3,C,Southampton,7.775,No
676,male,24.5,True,0,0,3,C,Southampton,8.05,No
677,female,18.0,True,0,0,3,C,Southampton,9.8417,Yes
678,female,43.0,False,1,6,3,C,Southampton,46.9,No
679,male,36.0,False,0,1,1,B,Cherbourg,512.3292,Yes
680,female,36.0,True,0,0,3,C,Queenstown,8.1375,No
681,male,27.0,True,0,0,1,D,Cherbourg,76.7292,Yes
682,male,20.0,True,0,0,3,C,Southampton,9.225,No
683,male,14.0,False,5,2,3,C,Southampton,46.9,No
684,male,60.0,False,1,1,2,C,Southampton,39.0,No
685,male,25.0,False,1,2,2,C,Cherbourg,41.5792,No
686,male,14.0,False,4,1,3,C,Southampton,39.6875,No
687,male,19.0,True,0,0,3,C,Southampton,10.1708,No
688,male,18.0,True,0,0,3,C,Southampton,7.7958,No
689,female,15.0,False,0,1,1,B,Southampton,211.3375,Yes
690,male,31.0,False,1,0,1,B,Southampton,57.0,Yes
691,female,4.0,False,0,1,3,C,Cherbourg,13.4167,Yes
692,male,4.0,True,0,0,3,C,Southampton,56.4958,Yes
693,male,25.0,True,0,0,3,C,Cherbourg,7.225,No
694,male,60.0,True,0,0,1,C,Southampton,26.55,No
695,male,52.0,True,0,0,2,C,Southampton,13.5,No
696,male,44.0,True,0,0,3,C,Southampton,8.05,No
697,female,44.0,True,0,0,3,C,Queenstown,7.7333,Yes
698,male,49.0,False,1,1,1,C,Cherbourg,110.8833,No
699,male,42.0,True,0,0,3,F,Southampton,7.65,No
700,female,18.0,False,1,0,1,C,Cherbourg,227.525,Yes
701,male,35.0,True,0,0,1,E,Southampton,26.2875,Yes
702,female,18.0,False,0,1,3,C,Cherbourg,14.4542,No
703,male,25.0,True,0,0,3,C,Queenstown,7.7417,No
704,male,26.0,False,1,0,3,C,Southampton,7.8542,No
705,male,39.0,True,0,0,2,C,Southampton,26.0,No
706,female,45.0,True,0,0,2,C,Southampton,13.5,Yes
707,male,42.0,True,0,0,1,E,Southampton,26.2875,Yes
708,female,22.0,True,0,0,1,C,Southampton,151.55,Yes
709,male,22.0,False,1,1,3,C,Cherbourg,15.2458,Yes
710,female,24.0,True,0,0,1,C,Cherbourg,49.5042,Yes
711,male,24.0,True,0,0,1,C,Southampton,26.55,No
712,male,48.0,False,1,0,1,C,Southampton,52.0,Yes
713,male,29.0,True,0,0,3,C,Southampton,9.4833,No
714,male,52.0,True,0,0,2,C,Southampton,13.0,No
715,male,19.0,True,0,0,3,F,Southampton,7.65,No
716,female,38.0,True,0,0,1,C,Cherbourg,227.525,Yes
717,female,27.0,True,0,0,2,E,Southampton,10.5,Yes
718,male,27.0,True,0,0,3,C,Queenstown,15.5,No
719,male,33.0,True,0,0,3,C,Southampton,7.775,No
720,female,6.0,False,0,1,2,C,Southampton,33.0,Yes
721,male,17.0,False,1,0,3,C,Southampton,7.0542,No
722,male,34.0,True,0,0,2,C,Southampton,13.0,No
723,male,50.0,True,0,0,2,C,Southampton,13.0,No
724,male,27.0,False,1,0,1,E,Southampton,53.1,Yes
725,male,20.0,True,0,0,3,C,Southampton,8.6625,No
726,female,30.0,False,3,0,2,C,Southampton,21.0,Yes
727,female,30.0,True,0,0,3,C,Queenstown,7.7375,Yes
728,male,25.0,False,1,0,2,C,Southampton,26.0,No
729,female,25.0,False,1,0,3,C,Southampton,7.925,No
730,female,29.0,True,0,0,1,B,Southampton,211.3375,Yes
731,male,11.0,True,0,0,3,C,Cherbourg,18.7875,No
732,male,11.0,True,0,0,2,C,Southampton,0.0,No
733,male,23.0,True,0,0,2,C,Southampton,13.0,No
734,male,23.0,True,0,0,2,C,Southampton,13.0,No
735,male,28.5,True,0,0,3,C,Southampton,16.1,No
736,female,48.0,False,1,3,3,C,Southampton,34.375,No
737,male,35.0,True,0,0,1,B,Cherbourg,512.3292,Yes
738,male,35.0,True,0,0,3,C,Southampton,7.8958,No
739,male,35.0,True,0,0,3,C,Southampton,7.8958,No
740,male,35.0,True,0,0,1,D,Southampton,30.0,Yes
741,male,36.0,False,1,0,1,C,Southampton,78.85,No
742,female,21.0,False,2,2,1,B,Cherbourg,262.375,Yes
743,male,24.0,False,1,0,3,C,Southampton,16.1,No
744,male,31.0,True,0,0,3,C,Southampton,7.925,Yes
745,male,70.0,False,1,1,1,B,Southampton,71.0,No
746,male,16.0,False,1,1,3,C,Southampton,20.25,No
747,female,30.0,True,0,0,2,C,Southampton,13.0,Yes
748,male,19.0,False,1,0,1,D,Southampton,53.1,No
749,male,31.0,True,0,0,3,C,Queenstown,7.75,No
750,female,4.0,False,1,1,2,C,Southampton,23.0,Yes
751,male,6.0,False,0,1,3,E,Southampton,12.475,Yes
752,male,33.0,True,0,0,3,C,Southampton,9.5,No
753,male,23.0,True,0,0,3,C,Southampton,7.8958,No
754,female,48.0,False,1,2,2,C,Southampton,65.0,Yes
755,male,0.67,False,1,1,2,C,Southampton,14.5,Yes
756,male,28.0,True,0,0,3,C,Southampton,7.7958,No
757,male,18.0,True,0,0,2,C,Southampton,11.5,No
758,male,34.0,True,0,0,3,C,Southampton,8.05,No
759,female,33.0,True,0,0,1,B,Southampton,86.5,Yes
760,male,33.0,True,0,0,3,C,Southampton,14.5,No
761,male,41.0,True,0,0,3,C,Southampton,7.125,No
762,male,20.0,True,0,0,3,C,Cherbourg,7.2292,Yes
763,female,36.0,False,1,2,1,B,Southampton,120.0,Yes
764,male,16.0,True,0,0,3,C,Southampton,7.775,No
765,female,51.0,False,1,0,1,D,Southampton,77.9583,Yes
766,male,51.0,True,0,0,1,C,Cherbourg,39.6,No
767,female,30.5,True,0,0,3,C,Queenstown,7.75,No
768,male,30.5,False,1,0,3,C,Queenstown,24.15,No
769,male,32.0,True,0,0,3,C,Southampton,8.3625,No
770,male,24.0,True,0,0,3,C,Southampton,9.5,No
771,male,48.0,True,0,0,3,C,Southampton,7.8542,No
772,female,57.0,True,0,0,2,E,Southampton,10.5,No
773,male,57.0,True,0,0,3,C,Cherbourg,7.225,No
774,female,54.0,False,1,3,2,C,Southampton,23.0,Yes
775,male,18.0,True,0,0,3,C,Southampton,7.75,No
776,male,18.0,True,0,0,3,F,Queenstown,7.75,No
777,female,5.0,True,0,0,3,C,Southampton,12.475,Yes
778,male,5.0,True,0,0,3,C,Queenstown,7.7375,No
779,female,43.0,False,0,1,1,B,Southampton,211.3375,Yes
780,female,13.0,True,0,0,3,C,Cherbourg,7.2292,Yes
781,female,17.0,False,1,0,1,B,Southampton,57.0,Yes
782,male,29.0,True,0,0,1,D,Southampton,30.0,No
783,male,29.0,False,1,2,3,C,Southampton,23.45,No
784,male,25.0,True,0,0,3,C,Southampton,7.05,No
785,male,25.0,True,0,0,3,C,Southampton,7.25,No
786,female,18.0,True,0,0,3,C,Southampton,7.4958,Yes
787,male,8.0,False,4,1,3,C,Queenstown,29.125,No
788,male,1.0,False,1,2,3,C,Southampton,20.575,Yes
789,male,46.0,True,0,0,1,B,Cherbourg,79.2,No
790,male,46.0,True,0,0,3,C,Queenstown,7.75,No
791,male,16.0,True,0,0,2,C,Southampton,26.0,No
792,female,16.0,False,8,2,3,C,Southampton,69.55,No
793,male,16.0,True,0,0,1,C,Cherbourg,30.6958,No
794,male,25.0,True,0,0,3,C,Southampton,7.8958,No
795,male,39.0,True,0,0,2,C,Southampton,13.0,No
796,female,49.0,True,0,0,1,D,Southampton,25.9292,Yes
797,female,31.0,True,0,0,3,C,Southampton,8.6833,Yes
798,male,30.0,True,0,0,3,C,Cherbourg,7.2292,No
799,female,30.0,False,1,1,3,C,Southampton,24.15,No
800,male,34.0,True,0,0,2,C,Southampton,13.0,No
801,female,31.0,False,1,1,2,C,Southampton,26.25,Yes
802,male,11.0,False,1,2,1,B,Southampton,120.0,Yes
803,male,0.42,False,0,1,3,C,Cherbourg,8.5167,Yes
804,male,27.0,True,0,0,3,C,Southampton,6.975,Yes
805,male,31.0,True,0,0,3,C,Southampton,7.775,No
806,male,39.0,True,0,0,1,A,Southampton,0.0,No
807,female,18.0,True,0,0,3,C,Southampton,7.775,No
808,male,39.0,True,0,0,2,C,Southampton,13.0,No
809,female,33.0,False,1,0,1,E,Southampton,53.1,Yes
810,male,26.0,True,0,0,3,C,Southampton,7.8875,No
811,male,39.0,True,0,0,3,C,Southampton,24.15,No
812,male,35.0,True,0,0,2,C,Southampton,10.5,No
813,female,6.0,False,4,2,3,C,Southampton,31.275,No
814,male,30.5,True,0,0,3,C,Southampton,8.05,No
815,male,30.5,True,0,0,1,B,Southampton,0.0,No
816,female,23.0,True,0,0,3,C,Southampton,7.925,No
817,male,31.0,False,1,1,2,C,Cherbourg,37.0042,No
818,male,43.0,True,0,0,3,C,Southampton,6.45,No
819,male,10.0,False,3,2,3,C,Southampton,27.9,No
820,female,52.0,False,1,1,1,B,Southampton,93.5,Yes
821,male,27.0,True,0,0,3,C,Southampton,8.6625,Yes
822,male,38.0,True,0,0,1,C,Southampton,0.0,No
823,female,27.0,False,0,1,3,E,Southampton,12.475,Yes
824,male,2.0,False,4,1,3,C,Southampton,39.6875,No
825,male,2.0,True,0,0,3,C,Queenstown,6.95,No
826,male,2.0,True,0,0,3,C,Southampton,56.4958,No
827,male,1.0,False,0,2,2,C,Cherbourg,37.0042,Yes
828,male,1.0,True,0,0,3,C,Queenstown,7.75,Yes
829,female,62.0,True,0,0,1,B,Other,80.0,Yes
830,female,15.0,False,1,0,3,C,Cherbourg,14.4542,Yes
831,male,0.83,False,1,1,2,C,Southampton,18.75,Yes
832,male,0.83,True,0,0,3,C,Cherbourg,7.2292,No
833,male,23.0,True,0,0,3,C,Southampton,7.8542,No
834,male,18.0,True,0,0,3,C,Southampton,8.3,No
835,female,39.0,False,1,1,1,E,Cherbourg,83.1583,Yes
836,male,21.0,True,0,0,3,C,Southampton,8.6625,No
837,male,21.0,True,0,0,3,C,Southampton,8.05,No
838,male,32.0,True,0,0,3,C,Southampton,56.4958,Yes
839,male,32.0,True,0,0,1,C,Cherbourg,29.7,Yes
840,male,20.0,True,0,0,3,C,Southampton,7.925,No
841,male,16.0,True,0,0,2,C,Southampton,10.5,No
842,female,30.0,True,0,0,1,C,Cherbourg,31.0,Yes
843,male,34.5,True,0,0,3,C,Cherbourg,6.4375,No
844,male,17.0,True,0,0,3,C,Southampton,8.6625,No
845,male,42.0,True,0,0,3,C,Southampton,7.55,No
846,male,42.0,False,8,2,3,C,Southampton,69.55,No
847,male,35.0,True,0,0,3,C,Cherbourg,7.8958,No
848,male,28.0,False,0,1,2,C,Southampton,33.0,No
849,female,28.0,False,1,0,1,C,Cherbourg,89.1042,Yes
850,male,4.0,False,4,2,3,C,Southampton,31.275,No
851,male,74.0,True,0,0,3,C,Southampton,7.775,No
852,female,9.0,False,1,1,3,C,Cherbourg,15.2458,No
853,female,16.0,False,0,1,1,D,Southampton,39.4,Yes
854,female,44.0,False,1,0,2,C,Southampton,26.0,No
855,female,18.0,False,0,1,3,C,Southampton,9.35,Yes
856,female,45.0,False,1,1,1,C,Southampton,164.8667,Yes
857,male,51.0,True,0,0,1,E,Southampton,26.55,Yes
858,female,24.0,False,0,3,3,C,Cherbourg,19.2583,Yes
859,male,24.0,True,0,0,3,C,Cherbourg,7.2292,No
860,male,41.0,False,2,0,3,C,Southampton,14.1083,No
861,male,21.0,False,1,0,2,C,Southampton,11.5,No
862,female,48.0,True,0,0,1,D,Southampton,25.9292,Yes
863,female,48.0,False,8,2,3,C,Southampton,69.55,No
864,male,24.0,True,0,0,2,C,Southampton,13.0,No
865,female,42.0,True,0,0,2,C,Southampton,13.0,Yes
866,female,27.0,False,1,0,2,C,Cherbourg,13.8583,Yes
867,male,31.0,True,0,0,1,A,Southampton,50.4958,No
868,male,31.0,True,0,0,3,C,Southampton,9.5,No
869,male,4.0,False,1,1,3,C,Southampton,11.1333,Yes
870,male,26.0,True,0,0,3,C,Southampton,7.8958,No
871,female,47.0,False,1,1,1,D,Southampton,52.5542,Yes
872,male,33.0,True,0,0,1,B,Southampton,5.0,No
873,male,47.0,True,0,0,3,C,Southampton,9.0,No
874,female,28.0,False,1,0,2,C,Cherbourg,24.0,Yes
875,female,15.0,True,0,0,3,C,Cherbourg,7.225,Yes
876,male,20.0,True,0,0,3,C,Southampton,9.8458,No
877,male,19.0,True,0,0,3,C,Southampton,7.8958,No
878,male,19.0,True,0,0,3,C,Southampton,7.8958,No
879,female,56.0,False,0,1,1,C,Cherbourg,83.1583,Yes
880,female,25.0,False,0,1,2,C,Southampton,26.0,Yes
881,male,33.0,True,0,0,3,C,Southampton,7.8958,No
882,female,22.0,True,0,0,3,C,Southampton,10.5167,No
883,male,28.0,True,0,0,2,C,Southampton,10.5,No
884,male,25.0,True,0,0,3,C,Southampton,7.05,No
885,female,39.0,False,0,5,3,C,Queenstown,29.125,No
886,male,27.0,True,0,0,2,C,Southampton,13.0,No
887,female,19.0,True,0,0,1,B,Southampton,30.0,Yes
888,female,19.0,False,1,2,3,C,Southampton,23.45,No
889,male,26.0,True,0,0,1,C,Cherbourg,30.0,Yes
890,male,32.0,True,0,0,3,C,Queenstown,7.75,No
